Genero;Vehiculo;Propiedad;Hijos;Ingresos_Anuales;Categoria_Ingresos;Nivel_Educacion;Estado Civil;Tipo_Vivienda;Edad;Empleo;Tamano_Familia;Estado
F;N;Y;2;126000;Commercial associate;Higher education;Married;House / apartment;34;N;4;6
F;N;Y;2;126000;Commercial associate;Higher education;Married;House / apartment;34;N;4;6
F;N;Y;2;126000;Commercial associate;Higher education;Married;House / apartment;34;N;4;6
F;N;Y;2;126000;Commercial associate;Higher education;Married;House / apartment;34;N;4;6
F;N;Y;2;126000;Commercial associate;Higher education;Married;House / apartment;34;N;4;6
F;N;Y;2;126000;Commercial associate;Higher education;Married;House / apartment;34;N;4;1
F;N;Y;2;126000;Commercial associate;Higher education;Married;House / apartment;34;N;4;6
F;N;Y;2;126000;Commercial associate;Higher education;Married;House / apartment;34;N;4;6
F;N;Y;2;126000;Commercial associate;Higher education;Married;House / apartment;34;N;4;6
F;N;Y;2;126000;Commercial associate;Higher education;Married;House / apartment;34;N;4;6
F;N;Y;0;315000;Pensioner;Secondary / secondary special;Widow;House / apartment;56;Y;1;6
F;N;Y;0;247500;Commercial associate;Higher education;Separated;Rented apartment;47;N;1;7
F;N;Y;0;247500;Commercial associate;Higher education;Separated;Rented apartment;47;N;1;0
F;N;Y;0;247500;Commercial associate;Higher education;Separated;Rented apartment;47;N;1;7
F;N;Y;0;247500;Commercial associate;Higher education;Separated;Rented apartment;47;N;1;7
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;0
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;1
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;0
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;0
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;Y;0;297000;Commercial associate;Secondary / secondary special;Single / not married;Rented apartment;43;N;1;6
F;N;N;0;157500;Commercial associate;Higher education;Married;House / apartment;38;N;2;7
F;N;N;0;157500;Commercial associate;Higher education;Married;House / apartment;38;N;2;7
F;N;N;0;157500;Commercial associate;Higher education;Married;House / apartment;38;N;2;7
F;N;N;0;157500;Commercial associate;Higher education;Married;House / apartment;38;N;2;7
F;N;N;0;157500;Commercial associate;Higher education;Married;House / apartment;38;N;2;7
M;N;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;43;N;2;7
M;N;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;43;N;2;7
M;N;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;43;N;2;7
M;N;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;43;N;2;7
M;N;Y;1;225000;Working;Secondary / secondary special;Married;House / apartment;29;N;3;6
M;N;Y;1;225000;Working;Secondary / secondary special;Married;House / apartment;29;N;3;7
M;N;Y;1;225000;Working;Secondary / secondary special;Married;House / apartment;29;N;3;7
M;N;Y;1;225000;Working;Secondary / secondary special;Married;House / apartment;29;N;3;0
F;Y;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;49;N;2;0
F;Y;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;49;N;2;6
F;Y;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;49;N;2;6
F;Y;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;49;N;2;0
F;Y;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;49;N;2;6
F;Y;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;49;N;2;6
F;Y;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;49;N;2;6
F;Y;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;49;N;2;6
M;N;Y;0;157500;Working;Secondary / secondary special;Married;House / apartment;44;N;2;0
M;N;Y;0;157500;Working;Secondary / secondary special;Married;House / apartment;44;N;2;0
M;N;Y;0;157500;Working;Secondary / secondary special;Married;House / apartment;44;N;2;0
M;N;Y;0;157500;Working;Secondary / secondary special;Married;House / apartment;44;N;2;0
F;N;Y;0;112500;Pensioner;Secondary / secondary special;Married;House / apartment;61;Y;2;0
F;N;Y;0;112500;Pensioner;Secondary / secondary special;Married;House / apartment;61;Y;2;7
F;N;Y;0;112500;Pensioner;Secondary / secondary special;Married;House / apartment;61;Y;2;0
F;N;Y;0;112500;Pensioner;Secondary / secondary special;Married;House / apartment;61;Y;2;0
F;N;Y;0;112500;Pensioner;Secondary / secondary special;Married;House / apartment;61;Y;2;7
F;N;Y;0;112500;Pensioner;Secondary / secondary special;Married;House / apartment;61;Y;2;6
F;N;Y;0;112500;Pensioner;Secondary / secondary special;Married;House / apartment;61;Y;2;6
M;Y;Y;0;112500;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;7
M;Y;Y;0;112500;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;7
M;Y;Y;0;112500;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;6
M;Y;Y;0;112500;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;7
M;Y;Y;0;112500;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;6
M;Y;Y;0;112500;State servant;Secondary / secondary special;Married;House / apartment;58;N;2;7
F;Y;Y;0;270000;Working;Secondary / secondary special;Separated;House / apartment;46;N;1;7
F;Y;Y;0;270000;Working;Secondary / secondary special;Separated;House / apartment;46;N;1;6
F;Y;Y;0;270000;Working;Secondary / secondary special;Separated;House / apartment;46;N;1;0
F;Y;Y;0;270000;Working;Secondary / secondary special;Separated;House / apartment;46;N;1;0
F;Y;Y;0;270000;Working;Secondary / secondary special;Separated;House / apartment;46;N;1;7
F;Y;Y;0;270000;Working;Secondary / secondary special;Separated;House / apartment;46;N;1;7
F;Y;Y;0;270000;Working;Higher education;Married;House / apartment;29;N;2;7
F;Y;Y;0;270000;Working;Higher education;Married;House / apartment;29;N;2;7
M;Y;Y;0;157500;Working;Secondary / secondary special;Married;House / apartment;28;N;2;6
M;N;Y;0;166500;Working;Secondary / secondary special;Married;House / apartment;52;N;2;7
M;N;Y;0;166500;Working;Secondary / secondary special;Married;House / apartment;52;N;2;7
M;N;Y;0;166500;Working;Secondary / secondary special;Married;House / apartment;52;N;2;7
M;N;Y;0;166500;Working;Secondary / secondary special;Married;House / apartment;52;N;2;7
M;N;Y;0;166500;Working;Secondary / secondary special;Married;House / apartment;52;N;2;7
M;N;Y;0;166500;Working;Secondary / secondary special;Married;House / apartment;52;N;2;7
M;N;Y;0;166500;Working;Secondary / secondary special;Married;House / apartment;52;N;2;7
M;N;Y;0;166500;Working;Secondary / secondary special;Married;House / apartment;52;N;2;7
M;N;Y;0;166500;Working;Secondary / secondary special;Married;House / apartment;52;N;2;0
M;N;Y;0;166500;Working;Secondary / secondary special;Married;House / apartment;52;N;2;7
F;N;Y;2;216000;State servant;Higher education;Married;House / apartment;43;N;4;6
F;N;Y;2;216000;State servant;Higher education;Married;House / apartment;43;N;4;6
F;N;Y;2;216000;State servant;Higher education;Married;House / apartment;43;N;4;0
F;N;Y;2;216000;State servant;Higher education;Married;House / apartment;43;N;4;6
F;N;Y;2;216000;State servant;Higher education;Married;House / apartment;43;N;4;6
F;N;Y;2;216000;State servant;Higher education;Married;House / apartment;43;N;4;6
F;N;Y;2;216000;State servant;Higher education;Married;House / apartment;43;N;4;6
F;N;Y;2;216000;State servant;Higher education;Married;House / apartment;43;N;4;6
F;Y;Y;0;270000;Commercial associate;Secondary / secondary special;Married;House / apartment;55;N;2;0
F;Y;Y;0;270000;Commercial associate;Secondary / secondary special;Married;House / apartment;55;N;2;6
F;Y;Y;0;225000;Commercial associate;Secondary / secondary special;Married;House / apartment;40;N;2;7
F;Y;Y;0;225000;Commercial associate;Secondary / secondary special;Married;House / apartment;40;N;2;6
F;N;Y;0;315000;Working;Secondary / secondary special;Single / not married;House / apartment;29;N;1;6
F;N;Y;0;315000;Working;Secondary / secondary special;Single / not married;House / apartment;29;N;1;6
F;N;N;0;255150;Pensioner;Incomplete higher;Civil marriage;Rented apartment;52;Y;2;7
F;N;N;0;255150;Pensioner;Incomplete higher;Civil marriage;Rented apartment;52;Y;2;6
F;N;N;0;255150;Pensioner;Incomplete higher;Civil marriage;Rented apartment;52;Y;2;7
F;N;N;0;255150;Pensioner;Incomplete higher;Civil marriage;Rented apartment;52;Y;2;6
F;N;N;0;255150;Pensioner;Incomplete higher;Civil marriage;Rented apartment;52;Y;2;7
F;N;N;0;255150;Pensioner;Incomplete higher;Civil marriage;Rented apartment;52;Y;2;7
F;N;Y;2;157500;Working;Secondary / secondary special;Single / not married;House / apartment;40;N;3;6
F;N;Y;2;157500;Working;Secondary / secondary special;Single / not married;House / apartment;40;N;3;6
F;N;Y;0;148500;Working;Higher education;Married;House / apartment;49;N;2;7
F;N;Y;0;148500;Working;Higher education;Married;House / apartment;49;N;2;7
F;N;Y;0;148500;Working;Higher education;Married;House / apartment;49;N;2;7
F;N;Y;0;148500;Working;Higher education;Married;House / apartment;49;N;2;7
F;N;Y;0;148500;Working;Higher education;Married;House / apartment;49;N;2;0
F;N;Y;0;148500;Working;Higher education;Married;House / apartment;49;N;2;0
F;N;Y;2;202500;Working;Higher education;Married;House / apartment;30;N;4;6
F;N;Y;2;202500;Working;Higher education;Married;House / apartment;30;N;4;6
F;N;Y;2;202500;Working;Higher education;Married;House / apartment;30;N;4;6
F;N;Y;2;202500;Working;Higher education;Married;House / apartment;30;N;4;6
F;N;Y;2;202500;Working;Higher education;Married;House / apartment;30;N;4;7
M;N;Y;0;202500;Working;Secondary / secondary special;Single / not married;House / apartment;25;N;1;0
M;N;Y;0;202500;Working;Secondary / secondary special;Single / not married;House / apartment;25;N;1;0
F;Y;Y;0;112500;Commercial associate;Secondary / secondary special;Single / not married;House / apartment;21;N;1;7
F;N;Y;0;94500;Pensioner;Higher education;Married;House / apartment;61;Y;2;0
M;Y;Y;0;315000;Working;Secondary / secondary special;Civil marriage;House / apartment;29;N;2;6
M;Y;Y;0;315000;Working;Secondary / secondary special;Civil marriage;House / apartment;29;N;2;6
M;Y;Y;0;315000;Working;Secondary / secondary special;Civil marriage;House / apartment;29;N;2;7
M;Y;Y;0;315000;Working;Secondary / secondary special;Civil marriage;House / apartment;29;N;2;7
M;Y;Y;0;315000;Working;Secondary / secondary special;Civil marriage;House / apartment;29;N;2;0
M;Y;Y;0;315000;Working;Secondary / secondary special;Civil marriage;House / apartment;29;N;2;7
M;Y;Y;0;315000;Working;Secondary / secondary special;Civil marriage;House / apartment;29;N;2;6
M;Y;Y;0;315000;Working;Secondary / secondary special;Civil marriage;House / apartment;29;N;2;6
M;Y;Y;0;315000;Working;Secondary / secondary special;Civil marriage;House / apartment;29;N;2;6
F;Y;Y;0;270000;Commercial associate;Incomplete higher;Civil marriage;Municipal apartment;28;N;2;6
F;Y;Y;0;270000;Commercial associate;Incomplete higher;Civil marriage;Municipal apartment;28;N;2;6
F;Y;Y;1;450000;State servant;Higher education;Married;House / apartment;49;N;3;0
F;Y;Y;1;450000;State servant;Higher education;Married;House / apartment;49;N;3;7
M;N;Y;1;180000;Working;Secondary / secondary special;Married;With parents;39;N;3;6
F;N;Y;0;112500;Working;Higher education;Civil marriage;House / apartment;28;N;2;6
F;N;Y;0;112500;Working;Higher education;Civil marriage;House / apartment;28;N;2;6
F;N;Y;0;112500;Working;Higher education;Civil marriage;House / apartment;28;N;2;7
M;N;Y;0;90000;Working;Secondary / secondary special;Married;House / apartment;57;N;2;6
M;N;Y;0;90000;Working;Secondary / secondary special;Married;House / apartment;57;N;2;0
M;Y;N;2;202500;Commercial associate;Higher education;Married;House / apartment;41;N;4;7
M;Y;N;2;202500;Commercial associate;Higher education;Married;House / apartment;41;N;4;0
M;Y;Y;0;247500;Working;Secondary / secondary special;Married;House / apartment;35;N;2;0
M;Y;Y;1;765000;Working;Higher education;Married;House / apartment;34;N;3;1
M;Y;Y;1;765000;Working;Higher education;Married;House / apartment;34;N;3;0
M;Y;Y;1;765000;Working;Higher education;Married;House / apartment;34;N;3;0
F;N;Y;1;270000;Commercial associate;Secondary / secondary special;Married;House / apartment;38;N;3;6
F;N;Y;1;270000;Commercial associate;Secondary / secondary special;Married;House / apartment;38;N;3;7
F;N;Y;1;270000;Commercial associate;Secondary / secondary special;Married;House / apartment;38;N;3;6
F;N;Y;0;315000;Working;Higher education;Separated;House / apartment;37;N;1;7
F;N;Y;0;315000;Working;Higher education;Separated;House / apartment;37;N;1;7
M;Y;Y;2;157500;Working;Secondary / secondary special;Married;With parents;36;N;4;6
M;Y;Y;2;157500;Working;Secondary / secondary special;Married;With parents;36;N;4;7
M;Y;Y;2;157500;Working;Secondary / secondary special;Married;With parents;36;N;4;7
M;Y;Y;2;157500;Working;Secondary / secondary special;Married;With parents;36;N;4;7
M;Y;Y;2;157500;Working;Secondary / secondary special;Married;With parents;36;N;4;6
M;N;Y;0;360000;Commercial associate;Secondary / secondary special;Married;House / apartment;42;N;2;0
M;N;Y;0;360000;Commercial associate;Secondary / secondary special;Married;House / apartment;42;N;2;6
F;N;Y;0;112500;Commercial associate;Higher education;Married;House / apartment;25;N;2;0
F;N;N;0;157500;Commercial associate;Higher education;Separated;With parents;43;N;1;6
F;N;N;0;157500;Commercial associate;Higher education;Separated;With parents;43;N;1;6
F;N;N;0;157500;Commercial associate;Higher education;Separated;With parents;43;N;1;6
F;N;N;0;157500;Commercial associate;Higher education;Separated;With parents;43;N;1;6
F;N;N;0;157500;Commercial associate;Higher education;Separated;With parents;43;N;1;6
F;N;N;0;157500;Commercial associate;Higher education;Separated;With parents;43;N;1;6
F;N;N;0;157500;Commercial associate;Higher education;Separated;With parents;43;N;1;6
F;N;N;0;157500;Commercial associate;Higher education;Separated;With parents;43;N;1;6
F;N;N;0;157500;Commercial associate;Higher education;Separated;With parents;43;N;1;6
F;N;N;0;157500;Commercial associate;Higher education;Separated;With parents;43;N;1;6
F;N;N;0;157500;Commercial associate;Higher education;Separated;With parents;43;N;1;6
F;N;N;0;157500;Commercial associate;Higher education;Separated;With parents;43;N;1;6
F;N;N;0;157500;Commercial associate;Higher education;Separated;With parents;43;N;1;6
F;N;N;0;157500;Commercial associate;Higher education;Separated;With parents;43;N;1;6
M;N;Y;0;382500;Pensioner;Secondary / secondary special;Widow;House / apartment;60;Y;1;6
M;N;Y;0;382500;Pensioner;Secondary / secondary special;Widow;House / apartment;60;Y;1;6
M;N;Y;0;382500;Pensioner;Secondary / secondary special;Widow;House / apartment;60;Y;1;7
M;N;Y;0;382500;Pensioner;Secondary / secondary special;Widow;House / apartment;60;Y;1;6
M;N;Y;0;382500;Pensioner;Secondary / secondary special;Widow;House / apartment;60;Y;1;7
M;N;Y;0;382500;Pensioner;Secondary / secondary special;Widow;House / apartment;60;Y;1;7
M;N;Y;0;382500;Pensioner;Secondary / secondary special;Widow;House / apartment;60;Y;1;7
M;N;Y;0;382500;Pensioner;Secondary / secondary special;Widow;House / apartment;60;Y;1;7
F;N;N;0;135000;Working;Secondary / secondary special;Civil marriage;House / apartment;27;N;2;6
F;N;N;0;135000;Working;Secondary / secondary special;Civil marriage;House / apartment;27;N;2;6
M;Y;N;0;225000;Pensioner;Secondary / secondary special;Civil marriage;House / apartment;50;Y;2;6
M;Y;N;0;225000;Pensioner;Secondary / secondary special;Civil marriage;House / apartment;50;Y;2;0
M;Y;N;0;315000;Working;Higher education;Married;House / apartment;44;N;2;6
M;Y;N;0;315000;Working;Higher education;Married;House / apartment;44;N;2;6
M;Y;N;0;315000;Working;Higher education;Married;House / apartment;44;N;2;6
M;Y;N;0;315000;Working;Higher education;Married;House / apartment;44;N;2;6
M;Y;N;0;315000;Working;Higher education;Married;House / apartment;44;N;2;6
F;N;N;0;180000;Working;Secondary / secondary special;Married;House / apartment;54;N;2;6
F;N;N;0;180000;Working;Secondary / secondary special;Married;House / apartment;54;N;2;6
F;N;N;0;180000;Working;Secondary / secondary special;Married;House / apartment;54;N;2;6
F;N;N;0;180000;Working;Secondary / secondary special;Married;House / apartment;54;N;2;6
F;N;N;0;180000;Working;Secondary / secondary special;Married;House / apartment;54;N;2;6
F;N;N;0;180000;Working;Secondary / secondary special;Married;House / apartment;54;N;2;6
F;N;N;0;180000;Working;Secondary / secondary special;Married;House / apartment;54;N;2;6
F;N;N;0;180000;Working;Secondary / secondary special;Married;House / apartment;54;N;2;6
F;N;N;0;180000;Working;Secondary / secondary special;Married;House / apartment;54;N;2;6
F;N;N;0;180000;Working;Secondary / secondary special;Married;House / apartment;54;N;2;6
F;N;N;0;180000;Working;Secondary / secondary special;Married;House / apartment;54;N;2;6
F;N;N;0;180000;Working;Secondary / secondary special;Married;House / apartment;54;N;2;6
F;N;N;0;157500;Working;Secondary / secondary special;Married;House / apartment;36;N;2;0
F;N;N;0;157500;Working;Secondary / secondary special;Married;House / apartment;36;N;2;0
F;N;N;0;157500;Working;Secondary / secondary special;Married;House / apartment;36;N;2;0
F;N;N;0;157500;Working;Secondary / secondary special;Married;House / apartment;36;N;2;0
F;N;N;0;157500;Working;Secondary / secondary special;Married;House / apartment;36;N;2;0
F;Y;N;0;144000;Pensioner;Secondary / secondary special;Married;House / apartment;63;Y;2;6
M;Y;N;0;229500;Working;Incomplete higher;Married;Co0op apartment;51;N;2;6
M;Y;N;0;229500;Working;Incomplete higher;Married;Co0op apartment;51;N;2;0
M;Y;N;0;229500;Working;Incomplete higher;Married;Co0op apartment;51;N;2;6
M;Y;N;0;229500;Working;Incomplete higher;Married;Co0op apartment;51;N;2;6
M;Y;N;0;229500;Working;Incomplete higher;Married;Co0op apartment;51;N;2;0
M;Y;N;0;229500;Working;Incomplete higher;Married;Co0op apartment;51;N;2;6
M;Y;N;0;229500;Working;Incomplete higher;Married;Co0op apartment;51;N;2;6
F;N;N;0;270000;Working;Higher education;Married;House / apartment;48;N;2;0
F;N;N;0;270000;Working;Higher education;Married;House / apartment;48;N;2;0
